Instance,Income
119032,193581.53353130008
119033,51762.464558499974
119034,40913.76268884001
119035,310170.25056300015
119036,25356.430623040003
119037,32234.924416699985
119038,120909.6958952
119039,30699.66443679999
119040,204410.45149040007
119041,55251.246986514
119042,53162.20103470001
119043,212995.6729121001
119044,150347.23151019993
119045,59804.704682899996
119046,21113.676793900002
119047,20577.534407280007
119048,373865.7492660002
119049,50913.353205299994
119050,31525.523536749995
119051,145547.73611969996
119052,163730.51111010002
119053,43620.71177869999
119054,192078.62840410005
119055,74192.41831849999
119056,87503.10621609999
119057,38475.52704599999
119058,11955.894975329993
119059,67835.61341670001
119060,18644.85825914001
119061,74447.26320320004
119062,316148.2637040001
119063,117926.25612800002
119064,107302.2538969
119065,731498.4293229996
119066,31436.307230280003
119067,26623.027516239985
119068,82787.73725810001
119069,25850.95597953998
119070,17022.748512910002
119071,17775.738531270006
119072,19885.190791043016
119073,23087.138843899997
119074,219304.89699640003
119075,45715.946340700015
119076,46713.47519200001
119077,4371.516288303998
119078,60270.81472109999
119079,44074.811633699996
119080,118303.78179929993
119081,258548.4470736001
119082,66913.80373490001
119083,6349.460662325997
119084,23358.367115330002
119085,50569.286146099985
119086,181927.6061044
119087,168249.61283759997
119088,21727.132506350004
119089,242971.44141490012
119090,24142.449412900012
119091,40866.779059199995
119092,104465.44526698001
119093,60110.23984800002
119094,45917.5667552
119095,68438.19397550002
119096,101482.06816509998
119097,276744.69145899994
119098,33583.40171683
119099,37626.61015880001
119100,127545.73538459999
119101,22764.3964209
119102,41579.470922000015
119103,9672.523293877004
119104,48967.863032800014
119105,511146.82217700017
119106,128411.09217149999
119107,52528.403550799965
119108,58618.27929110003
119109,138158.22443209996
119110,106465.17615009997
119111,101914.12353279999
119112,158380.98770599996
119113,336954.41112400015
119114,21063.145737549992
119115,130609.77274850002
119116,33462.0240232
119117,113522.5901119
119118,197285.64630929998
119119,36814.55602340001
119120,134947.18428070014
119121,37626.87882889999
119122,210259.7011118
119123,181581.0366628999
119124,335388.76849219995
119125,55039.35016840002
119126,97626.07388879998
119127,9533.917316197996
119128,70676.64626929998
119129,101428.00224770002
119130,202286.0306212
119131,664458.7607450002
119132,125109.86271470002
119133,29479.850556299993
119134,114463.74863409995
119135,301365.5434549998
119136,54449.6909413
119137,6915.084643819999
119138,391716.5566619997
119139,30400.119248499996
119140,27964.718567190004
119141,29177.28478419999
119142,75621.4030185
119143,224033.36787799987
119144,141370.44659360003
119145,44074.664986100004
119146,37118.99154599
119147,152318.56877789999
119148,38196.073832979986
119149,15271.521421340001
119150,67570.31248509997
119151,178881.29964410004
119152,178310.50437389995
119153,509112.8470429997
119154,77906.5362343
119155,50727.864593599996
119156,310793.1218232999
119157,29710.712248320004
119158,220539.97107919998
119159,4067.3390580339974
119160,86603.63746744001
119161,31379.311127499997
119162,77524.8675457
119163,44530.67261514
119164,236708.65595800002
119165,8694.436107929
119166,112223.78154479999
119167,256057.0895498
119168,68125.43679790002
119169,210002.19444489994
119170,341318.54192
119171,35343.244624100014
119172,8566.899806795998
119173,429843.51968400023
119174,177072.0840472
119175,54829.15868600001
119176,466553.65471769974
119177,179944.60593710002
119178,142746.18056589997
119179,104501.19456420008
119180,254373.18530999988
119181,9119.728849975998
119182,97945.71192240003
119183,301467.4402451
119184,602442.6445999999
119185,73576.0563707
119186,113075.77427973002
119187,52038.650071899996
119188,215215.77614599996
119189,173694.10411440005
119190,24011.28928615999
119191,207577.3634984
119192,110940.199369
119193,162171.83805159992
119194,21786.635833329998
119195,116741.32581420001
119196,143285.68125440003
119197,53544.63168329999
119198,83482.58001909997
119199,267212.0153517
119200,159981.6749279001
119201,51583.1163017
119202,47648.49490459999
119203,16126.42680434
119204,8511.544818254002
119205,215399.6812931
119206,26426.861794199984
119207,18042.3802055
119208,68182.44058390002
119209,7099.176678379997
119210,13045.303110510005
119211,52312.71720239998
119212,185170.30769369996
119213,25075.746495599993
119214,400673.4400699999
119215,280867.945049
119216,12273.913253290002
119217,49326.05414110001
119218,65199.85700489996
119219,181820.04198000004
119220,139919.83383870003
119221,46241.529284799995
119222,142419.21734590002
119223,10210.137543719997
119224,101477.16156850003
119225,83757.04462500001
119226,18421.445537620013
119227,138360.89149799992
119228,19644.108097350007
119229,31450.240146999993
119230,218705.19510000013
119231,37631.76567250002
119232,231158.24538340003
119233,40691.59328350001
119234,191772.17013750004
119235,73176.27638740002
119236,378152.5890440001
119237,128335.66678639993
119238,32966.529930200006
119239,23783.10701920001
119240,227568.21082999997
119241,114127.59545679997
119242,30636.12134269999
119243,13780.637064889988
119244,74921.41275870001
119245,25366.507641599997
119246,79998.34241339998
119247,154584.16408509985
119248,48087.9164789
119249,192535.1517052
119250,83517.50805490003
119251,31448.78806967001
119252,33910.8370417
119253,139601.1022928
119254,318623.36858500005
119255,83902.33819379997
119256,45020.6095319
119257,55888.37487079997
119258,20085.13190125001
119259,82130.8566486
119260,137198.5765021
119261,49913.09352739998
119262,254555.94090020005
119263,115505.51797739993
119264,28278.17849475998
119265,55413.050806800005
119266,49743.42001750003
119267,50780.04781399997
119268,34140.564550200004
119269,16758.142260189998
119270,57505.34781100003
119271,114066.24681770004
119272,274772.0652220001
119273,56901.865761600035
119274,91645.08164739996
119275,161474.3371362
119276,33067.86490599998
119277,57962.50577779997
119278,163769.0291872999
119279,14537.4183621
119280,18684.179423409998
119281,136918.83581219995
119282,74451.01576739998
119283,73056.20551429997
119284,17584.744106
119285,62952.70194140001
119286,31613.015174500008
119287,13359.83884261
119288,28401.669088140003
119289,82397.7918605
119290,366110.94728599995
119291,127613.80298149999
119292,65301.56285619999
119293,70221.35184402998
119294,201423.00116249995
119295,309076.52989300014
119296,110754.15675290003
119297,125427.74282550001
119298,39523.80682859998
119299,11567.098176770001
119300,188424.4765205
119301,81535.69320409997
119302,97264.45033679997
119303,87214.30234160002
119304,44321.55139389998
119305,12550.627757650007
119306,11912.428613039998
119307,5488.304695119999
119308,58547.86216710002
119309,70182.08405180002
119310,248579.19225269993
119311,100587.6105796
119312,155780.1810564
119313,16725.077928790004
119314,9502.812407784006
119315,120514.08083490001
119316,574902.5823909998
119317,80445.10392839999
119318,1095949.4791220003
119319,41832.19658700002
119320,129063.0897779999
119321,355607.5239554
119322,210641.90830539993
119323,58444.10912909998
119324,253934.73933290003
119325,16016.281266619997
119326,21852.485996499996
119327,106123.66307599991
119328,871059.9389069992
119329,306315.2496510002
119330,121183.38959569995
119331,57617.467612500026
119332,74326.5439474
119333,186693.72067239997
119334,64121.16606781003
119335,40070.89802319998
119336,7624.38341377
119337,82334.5033854
119338,245795.18369499996
119339,75454.17309600003
119340,491582.30625799973
119341,37086.68161449998
119342,13369.964248049997
119343,25930.815009459988
119344,72521.67148670001
119345,160118.02175909994
119346,59278.43160299999
119347,35492.96116749
119348,211755.3012639999
119349,38434.39911870001
119350,233051.75759069994
119351,110599.4563322
119352,31916.021672369996
119353,53803.345452299975
119354,430051.2785029999
119355,114764.44552229995
119356,63608.060066239996
119357,28778.538894200014
119358,259501.78992200005
119359,24057.830336100018
119360,68201.31123880003
119361,69905.45270009998
119362,6997.712785776001
119363,203899.5580122
119364,80657.46519319998
119365,390832.267087
119366,49890.5730513
119367,289203.1589384
119368,133622.52729510007
119369,146945.7065437
119370,399613.3404140002
119371,68101.74889399997
119372,58389.146630799994
119373,37386.6839715
119374,77182.58696289998
119375,51922.36702029999
119376,11706.954683403
119377,28351.71753103
119378,77348.15405660002
119379,314723.79752500006
119380,28872.725893499995
119381,139377.90335160002
119382,4448.426211163
119383,96184.8685231999
119384,328501.25362599996
119385,145406.2458263
119386,8835.323204909997
119387,221007.57884619987
119388,24613.860156399995
119389,1138911.3905969996
119390,112212.69161416002
119391,74360.45870289998
119392,89379.65037749996
119393,159120.2340643
119394,266337.20937800006
119395,37305.28059449999
119396,69646.1252699
119397,498290.35236799973
119398,41062.80224279999
119399,19729.085345100008
119400,272883.64422800014
119401,176302.07134440006
119402,92736.10225109998
119403,81731.18147558003
119404,32254.209488429995
119405,268866.17497999995
119406,486993.87976199976
119407,283824.19477400003
119408,236151.50668430005
119409,67588.9276811
119410,246738.983178
119411,80837.68310830003
119412,14531.991828617998
119413,10898.110300633003
119414,137866.7902055
119415,127071.9102001
119416,120081.47097380001
119417,26537.681359199996
119418,273835.0028599999
119419,7683.309970260002
119420,74101.51120359998
119421,16934.599352470002
119422,67914.17319399997
119423,24583.87673943999
119424,173512.5353901001
119425,25166.6614903
119426,33250.689702600015
119427,48897.22512309998
119428,145331.33754740006
119429,114622.76588059997
119430,42703.43066940001
119431,42260.408101799985
119432,121869.76601070006
119433,109574.13152229998
119434,15064.5075376
119435,288167.7687783999
119436,507100.90675699967
119437,19169.916368600003
119438,157509.64867320008
119439,52068.880349199986
119440,23060.85635147999
119441,43522.4558064
119442,77793.39471369999
119443,54914.67371170002
119444,46716.36744979999
119445,41827.112978799974
119446,168227.37244749992
119447,62050.71442669999
119448,52702.93844059999
119449,133327.02045509996
119450,186263.38876429998
119451,529525.0301379997
119452,58030.533047399986
119453,28011.63280854998
119454,138355.79376599996
119455,9862.668897994
119456,58590.45098569998
119457,273325.413342
119458,5200.584436570177
119459,115248.69120069995
119460,50289.58950400001
119461,16464.12975118
119462,24432.136637639996
119463,65655.86896002998
119464,66602.91765699998
119465,13613.995943309994
119466,8387.268724787999
119467,752010.2367809999
119468,129458.5228651
119469,163091.57379449997
119470,374034.3787680003
119471,49713.7892266
119472,139316.1973873
119473,71093.14030629999
119474,87874.0388403
119475,387364.66443999996
119476,78128.0546551
119477,8488.844850357404
119478,212531.95780810018
119479,713077.8955839999
119480,174467.3807737
119481,456302.42522010015
119482,313506.5361224001
119483,65925.51100450003
119484,75400.07459859998
119485,22747.036723639998
119486,6941.206804469698
119487,31704.852070800014
119488,270345.8728014
119489,42397.80770149997
119490,53882.700193900004
119491,31815.79666509998
119492,227825.97432400007
119493,149023.35019769997
119494,90626.03692769996
119495,42011.62941140002
119496,124056.48139020002
119497,36904.75738549999
119498,38073.28503180001
119499,11028.901324170001
119500,363354.90554000007
119501,498593.28918900026
119502,45599.84302
119503,6668.072045192001
119504,18610.956866000004
119505,90890.62644600001
119506,25829.205649300013
119507,128058.57166039999
119508,99194.86870380004
119509,369735.89283400006
119510,51585.728204300016
119511,15772.32342065
119512,109295.05495279995
119513,97385.27475609997
119514,95317.6688983
119515,55134.15597449998
119516,256848.20165430006
119517,84693.23715729998
119518,118507.82688500007
119519,37273.69635550001
119520,46049.442404299996
119521,151647.41977350006
119522,73125.45250290002
119523,102010.75548629997
119524,44397.89879640002
119525,227030.2007250001
119526,27717.167231399995
119527,51136.61124850002
119528,65112.60526760001
119529,277927.51488000003
119530,36162.36453529999
119531,10609.07530196
119532,238796.1922505
119533,162571.23647689997
119534,160331.6974088
119535,147792.57305729997
119536,153051.2898950001
119537,325043.8060450001
119538,11286.347699434997
119539,325451.2063554
119540,355680.582357
119541,50118.53633260002
119542,90900.60661150003
119543,50893.290739779986
119544,171391.31497690012
119545,104386.46387239998
119546,138780.47410330002
119547,29625.640408099996
119548,101563.80127833001
119549,332208.532762
119550,101718.89571589997
